route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
157,N10,N337-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N9,N337-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,N7,N70-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N2,N70-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,PN14,PN338,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN606,St Pée Pont d'Amotz,0,,,0,0
157,N14,N583,St Pée Pont d'Amotz,0,N47001,,0,0
157,N15,N866,St Pée Pont d'Amotz,0,N47001,,0,0
157,N4,N110,St Pée Pont d'Amotz,0,NH47001,,0,0
157,PN8,PN379,St Pée Pont d'Amotz,0,,,0,0
157,N6,N113-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N2,N113-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,N10,N376-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N9,N376-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,PN11,PN382,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN645,St Pée Pont d'Amotz,0,,,0,0
157,N14,N626,St Pée Pont d'Amotz,0,N47001,,0,0
157,N15,N905,St Pée Pont d'Amotz,0,N47001,,0,0
157,N7,N149-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N2,N149-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,N10,N408-H47001,St Pée Pont d'Amotz,0,NH47001,,0,0
157,N9,N408-H47003,St Pée Pont d'Amotz,0,NH47003,,0,0
157,PN14,PN418,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN677,St Pée Pont d'Amotz,0,,,0,0
157,N14,N669,St Pée Pont d'Amotz,0,N47002,,0,0
157,N15,N942,St Pée Pont d'Amotz,0,N47002,,0,0
157,N7,N173-H45001,St Pée Pont d'Amotz,0,NH45001,,0,0
157,N2,N173-H45005,St Pée Pont d'Amotz,0,NH45005,,0,0
157,N10,N431-H45001,St Pée Pont d'Amotz,0,NH45001,,0,0
157,N9,N431-H45005,St Pée Pont d'Amotz,0,NH45005,,0,0
157,PN14,PN442,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN700,St Pée Pont d'Amotz,0,,,0,0
157,N6,N204,St Pée Pont d'Amotz,0,NH45001,,0,0
157,PN10,PN473,St Pée Pont d'Amotz,0,,,0,0
157,N14,N709,St Pée Pont d'Amotz,0,N47002,,0,0
157,N15,N974,St Pée Pont d'Amotz,0,N47002,,0,0
157,N4,N213-H45001,St Pée Pont d'Amotz,0,NH45001,,0,0
157,N2,N213-H45005,St Pée Pont d'Amotz,0,NH45005,,0,0
157,N10,N466-H45001,St Pée Pont d'Amotz,0,NH45001,,0,0
157,N9,N466-H45005,St Pée Pont d'Amotz,0,NH45005,,0,0
157,PN9,PN482,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN735,St Pée Pont d'Amotz,0,,,0,0
157,N15,N1013,St Pée Pont d'Amotz,0,N47002,,0,0
157,N14,N757,St Pée Pont d'Amotz,0,N47002,,0,0
157,N7,N257-H45001,St Pée Pont d'Amotz,0,NH45001,,0,0
157,N2,N257-H45005,St Pée Pont d'Amotz,0,NH45005,,0,0
157,N10,N506-H45001,St Pée Pont d'Amotz,0,NH45001,,0,0
157,N9,N506-H45005,St Pée Pont d'Amotz,0,NH45005,,0,0
157,PN14,PN526,St Pée Pont d'Amotz,0,,,0,0
157,PN18,PN775,St Pée Pont d'Amotz,0,,,0,0
157,N7,N10-H45002,Halte Routière # Autobus Geltokia,1,NH45002,,0,0
157,N2,N10-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
157,N10,N283-H45002,Halte Routière # Autobus Geltokia,1,NH45002,,0,0
157,N9,N283-H45006,Halte Routière # Autobus Geltokia,1,NH45006,,0,0
157,PN14,PN278,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN552,Halte Routière # Autobus Geltokia,1,,,0,0
157,N14,N535,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N15,N823,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N10,N320-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
157,N9,N320-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
157,N7,N53-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
157,N2,N53-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
157,PN14,PN321,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN589,Halte Routière # Autobus Geltokia,1,,,0,0
157,N14,N565,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N15,N849,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N10,N354-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
157,N9,N354-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
157,N7,N87-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
157,N2,N87-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
157,PN14,PN355,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN623,Halte Routière # Autobus Geltokia,1,,,0,0
157,N14,N597,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N15,N879,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N7,N135-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
157,N2,N135-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
157,N10,N394-H47001,Halte Routière # Autobus Geltokia,1,NH47001,,0,0
157,N9,N394-H47003,Halte Routière # Autobus Geltokia,1,NH47003,,0,0
157,PN14,PN403,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN663,Halte Routière # Autobus Geltokia,1,,,0,0
157,N14,N647,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N15,N924,Halte Routière # Autobus Geltokia,1,N47001,,0,0
157,N7,N162-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
157,N2,N162-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
157,N10,N420-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
157,N9,N420-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
157,PN14,PN431,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN689,Halte Routière # Autobus Geltokia,1,,,0,0
157,N7,N188-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
157,N2,N188-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
157,N10,N445-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
157,N9,N445-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
157,N14,N690,Halte Routière # Autobus Geltokia,1,N47002,,0,0
157,N15,N958,Halte Routière # Autobus Geltokia,1,N47002,,0,0
157,PN14,PN457,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN714,Halte Routière # Autobus Geltokia,1,,,0,0
157,N14,N735,Halte Routière # Autobus Geltokia,1,N47002,,0,0
157,N15,N994,Halte Routière # Autobus Geltokia,1,N47002,,0,0
157,N7,N241-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
157,N2,N241-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
157,N10,N490-H45001,Halte Routière # Autobus Geltokia,1,NH45001,,0,0
157,N9,N490-H45005,Halte Routière # Autobus Geltokia,1,NH45005,,0,0
157,PN14,PN510,Halte Routière # Autobus Geltokia,1,,,0,0
157,PN18,PN759,Halte Routière # Autobus Geltokia,1,,,0,0
148,N7,N2,Halte Routière,0,NC100,,0,0
148,PN13,PN270,Halte Routière,0,,,0,0
148,N10,N276,Halte Routière,0,NC100,,0,0
148,PN17,PN545,Halte Routière,0,,,0,0
148,N13,N529,Halte Routière,0,N49001,,0,0
148,N10,N319,Halte Routière,0,NC100,,0,0
148,N7,N52,Halte Routière,0,NC100,,0,0
148,PN13,PN320,Halte Routière,0,,,0,0
148,PN17,PN588,Halte Routière,0,,,0,0
148,N13,N566,Halte Routière,0,N49001,,0,0
148,N7,N101,Halte Routière,0,NC100,,0,0
148,N10,N367,Halte Routière,0,NC100,,0,0
148,PN13,PN370,Halte Routière,0,,,0,0
148,PN17,PN636,Halte Routière,0,,,0,0
148,N13,N611,Halte Routière,0,N49001,,0,0
148,N13,N658,Halte Routière,0,N49001,,0,0
148,N7,N183,Halte Routière,0,NC100,,0,0
148,N10,N441,Halte Routière,0,NC100,,0,0
148,PN13,PN452,Halte Routière,0,,,0,0
148,PN17,PN710,Halte Routière,0,,,0,0
148,N13,N710,Halte Routière,0,N49001,,0,0
148,N7,N228,Halte Routière,0,NC100,,0,0
148,N10,N479,Halte Routière,0,NC100,,0,0
148,PN13,PN497,Halte Routière,0,,,0,0
148,PN17,PN748,Halte Routière,0,,,0,0
148,N7,N29,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N10,N296,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,PN13,PN297,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN17,PN565,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,N13,N550,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,N49001,,0,0
148,N10,N340,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N7,N73,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,PN13,PN341,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN17,PN609,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,N13,N585,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,N49001,,0,0
148,N4,N129,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N6,N130,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N10,N390,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,PN8,PN398,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN10,PN399,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN17,PN659,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,N13,N633,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,N49001,,0,0
148,N13,N685,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,N49001,,0,0
148,N7,N211,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N10,N464,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,PN13,PN480,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN17,PN733,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,N4,N239,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N6,N240,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,N10,N489,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,NC100,,0,0
148,PN8,PN508,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN10,PN509,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,PN17,PN758,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,,,0,0
148,N13,N744,Gare SNCF / Place Harana / Quartier Lac # Aintzira Auzoa,1,N49001,,0,0
158,N10,N280,Biarritz Gare,0,NJ123,,0,0
158,N7,N6,Biarritz Gare,0,NJ113,,0,0
158,PN13,PN274,Biarritz Gare,0,,,0,0
158,PN17,PN549,Biarritz Gare,0,,,0,0
158,N12,N528,Biarritz Gare,0,NJ054,,0,0
158,N7,N28,Biarritz Gare,0,NJ113,,0,0
158,N10,N295,Biarritz Gare,0,NJ123,,0,0
158,N12,N543,Biarritz Gare,0,NJ054,,0,0
158,PN13,PN296,Biarritz Gare,0,,,0,0
158,PN17,PN564,Biarritz Gare,0,,,0,0
158,N7,N104,Biarritz Gare,0,NJ113,,0,0
158,N10,N370,Biarritz Gare,0,NJ123,,0,0
158,N12,N608,Biarritz Gare,0,NJ054,,0,0
158,PN13,PN373,Biarritz Gare,0,,,0,0
158,PN17,PN639,Biarritz Gare,0,,,0,0
158,N12,N677,Biarritz Gare,0,NJ058,,0,0
158,N7,N202,Biarritz Gare,0,NJ114,,0,0
158,N10,N458,Biarritz Gare,0,NJ124,,0,0
158,N12,N702,Biarritz Gare,0,NJ058,,0,0
158,PN13,PN471,Biarritz Gare,0,,,0,0
158,PN17,PN727,Biarritz Gare,0,,,0,0
158,N7,N244,Biarritz Gare,0,NJ114,,0,0
158,N10,N493,Biarritz Gare,0,NJ124,,0,0
158,N12,N743,Biarritz Gare,0,NJ058,,0,0
158,PN13,PN513,Biarritz Gare,0,,,0,0
158,PN17,PN762,Biarritz Gare,0,,,0,0
158,N7,N22,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ113,,0,0
158,N10,N290,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ123,,0,0
158,PN13,PN290,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,PN17,PN559,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,N12,N536,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ054,,0,0
158,N10,N305,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ123,,0,0
158,N7,N38,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ113,,0,0
158,N12,N551,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ054,,0,0
158,PN13,PN306,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,PN17,PN574,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,N7,N121,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ113,,0,0
158,N10,N383,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ123,,0,0
158,N12,N619,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ054,,0,0
158,PN13,PN390,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,PN17,PN652,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,N7,N192,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ114,,0,0
158,N10,N449,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ124,,0,0
158,N12,N695,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ058,,0,0
158,PN13,PN461,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,PN17,PN718,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,N7,N225,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ114,,0,0
158,N10,N477,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ124,,0,0
158,N12,N723,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ058,,0,0
158,PN13,PN494,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,PN17,PN746,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,N7,N263,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ114,,0,0
158,N10,N512,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ124,,0,0
158,N12,N762,Halte Routière # Autobus Geltokia / Place # Plaza,1,NJ058,,0,0
158,PN13,PN532,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
158,PN17,PN781,Halte Routière # Autobus Geltokia / Place # Plaza,1,,,0,0
