route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,T1-Samedi-1-SEPT-SCS-0000010-,338173,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323704,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338174,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339687,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323705,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338175,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323706,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338176,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339688,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323707,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338177,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323708,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338178,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339689,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323709,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338179,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323710,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338180,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339690,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323711,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338181,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323712,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338182,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339691,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323713,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338183,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323714,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338184,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339692,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323715,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338185,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323716,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338186,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339693,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323717,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338187,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323718,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338188,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339694,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323719,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338189,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323720,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338190,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339695,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323721,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338191,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323722,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338192,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339696,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323723,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338193,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323724,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338194,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339697,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323725,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338195,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323726,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338196,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339698,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323727,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338197,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323728,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338198,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339699,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323729,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338199,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323730,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338200,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339700,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323731,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338201,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323732,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338202,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339701,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323733,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338203,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323734,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338204,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339702,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323735,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338205,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323736,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338206,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339703,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323737,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338207,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323738,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338208,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339704,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323739,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338209,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339705,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323740,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338210,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323741,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338211,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339706,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323742,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338212,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323743,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338213,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339707,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323744,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338214,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339708,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323745,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338215,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339709,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323746,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338216,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323747,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338217,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339710,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323748,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338218,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339711,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323749,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338219,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339712,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323750,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338220,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339713,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323751,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338221,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339714,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323754,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338222,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323756,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338223,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323758,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338224,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323760,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338225,Bayonne Hauts de Bayonne,1,,35,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325181,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327346,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338900,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325182,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327347,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338901,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325183,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327348,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338902,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325303,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327467,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325304,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338903,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325184,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327349,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339948,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325185,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327350,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338904,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325186,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327351,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338905,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325187,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327352,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339949,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338906,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325188,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327353,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325189,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327354,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338907,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325190,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327355,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339950,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338908,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325191,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327356,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338909,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325192,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327357,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338910,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325193,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327358,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339951,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325194,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327359,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338911,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325195,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327360,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338912,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325196,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327361,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339952,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338913,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325197,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327362,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325198,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327363,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338914,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325199,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327364,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339953,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338915,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325200,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327365,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338916,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325201,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327366,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325202,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327367,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339954,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338917,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325203,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327368,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338918,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325204,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327369,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338919,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325205,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327370,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339955,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325206,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327371,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338920,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325207,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327372,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338921,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325208,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327373,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339956,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338922,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325209,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327374,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325210,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327375,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338923,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325211,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327376,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338924,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339957,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325212,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327377,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338925,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325213,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327378,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338926,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325214,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327379,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338927,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339958,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325215,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327380,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338928,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325216,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327381,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338929,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325217,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327382,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338930,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339959,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325218,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327383,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338931,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325219,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327384,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338932,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325220,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327385,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338933,Bayonne Technocité,0,,40,2,2
T2,T2-Dimanche-1-SEPT-SCS-0000001-,339960,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325221,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-2-SEPT-SCS-1111100-,327386,Bayonne Technocité,0,,40,2,2
T2,T2-Samedi-7-SEPT-SCS-0000010-,338934,Bayonne Technocité,0,,40,2,2
T2,T2-Semaine-1-SEPT-SCS-1111100-,325222,Bayonne Technocité,0,,40,2,2
